loss,kl,elbo,acc
1.304705262184143,0.00503307580947876,1.3047304153442383,62.5
1.3052693605422974,0.005069136619567871,1.3052947521209717,61.666667461395264
1.2859333753585815,0.005114734172821045,1.285959005355835,62.5
1.2931846380233765,0.005124866962432861,1.2932102680206299,61.666667461395264
1.2945854663848877,0.005144238471984863,1.2946112155914307,61.666667461395264
1.3289121389389038,0.005119621753692627,1.3289377689361572,62.5
1.2632852792739868,0.004980266094207764,1.263310194015503,61.666667461395264
1.2388659715652466,0.004872739315032959,1.238890290260315,62.5
1.2480860948562622,0.0047607421875,1.2481099367141724,61.666667461395264
1.2447909116744995,0.0046964287757873535,1.244814395904541,61.666667461395264
1.2691115140914917,0.004635274410247803,1.2691346406936646,62.5
1.2088623046875,0.004509627819061279,1.208884835243225,61.666667461395264
1.1780450344085693,0.004445195198059082,1.1780672073364258,62.5
1.1906509399414062,0.004406571388244629,1.1906729936599731,61.666667461395264
1.1781814098358154,0.0044289231300354,1.1782035827636719,61.666667461395264
1.1967413425445557,0.0044661760330200195,1.1967636346817017,62.5
1.2766517400741577,0.004441499710083008,1.2766739130020142,61.666667461395264
1.243693232536316,0.0044675469398498535,1.243715524673462,62.5
1.2549502849578857,0.004499971866607666,1.2549728155136108,61.666667461395264
1.2391031980514526,0.004576981067657471,1.2391260862350464,61.666667461395264
1.2631950378417969,0.0046446919441223145,1.2632182836532593,62.5
1.293053388595581,0.0046187639236450195,1.293076515197754,60.00000238418579
1.2706315517425537,0.004243612289428711,1.2706527709960938,60.00000238418579
1.177538275718689,0.0036122798919677734,1.1775563955307007,66.66666865348816
1.1466761827468872,0.0029175877571105957,1.1466907262802124,68.12499761581421
1.1708024740219116,0.002242743968963623,1.1708136796951294,67.5000011920929
1.0753247737884521,0.0016363263130187988,1.0753329992294312,66.66666865348816
1.0489373207092285,0.0011729001998901367,1.0489431619644165,69.16666626930237
1.0613056421279907,0.0008249282836914062,1.061309814453125,68.33333373069763
1.0369515419006348,0.0005798935890197754,1.036954402923584,68.33333373069763
1.052747130393982,0.0004080533981323242,1.0527491569519043,69.16666626930237
1.0403027534484863,0.00028824806213378906,1.040304183959961,66.66666865348816
0.9991112351417542,0.00021654367446899414,0.9991123080253601,68.33333373069763
1.0353742837905884,0.00017601251602172852,1.0353751182556152,66.66666865348816
0.9918102025985718,0.00015598535537719727,0.9918109774589539,63.54166865348816
0.9824541807174683,0.0001480579376220703,0.9824548959732056,64.3750011920929
1.1335067749023438,0.0001475811004638672,1.133507490158081,60.00000238418579
1.0810706615447998,0.00015091896057128906,1.081071376800537,62.70833611488342
1.1148266792297363,0.00015527009963989258,1.1148275136947632,60.00000238418579
1.0621700286865234,0.00015866756439208984,1.0621708631515503,62.70833611488342
1.0483214855194092,0.00016057491302490234,1.048322319984436,64.3750011920929
1.7949656248092651,0.00016242265701293945,1.794966459274292,46.666666865348816
1.71269953250885,0.00015842914581298828,1.712700366973877,48.33333194255829
1.7495101690292358,0.00014930963516235352,1.7495108842849731,46.666666865348816
1.6427454948425293,0.00013756752014160156,1.6427462100982666,48.33333194255829
1.5102099180221558,0.00012224912643432617,1.5102105140686035,51.66666507720947
1.5809921026229858,0.00010788440704345703,1.5809926986694336,46.666666865348816
1.4847582578659058,9.697675704956055e-05,1.484758734703064,48.33333194255829
1.4873729944229126,9.268522262573242e-05,1.4873734712600708,46.666666865348816
1.3923193216323853,9.763240814208984e-05,1.3923197984695435,49.166667461395264
1.3354039192199707,0.00011551380157470703,1.3354045152664185,51.66666507720947
1.3365427255630493,0.00014537572860717773,1.3365434408187866,53.33333611488342
1.2874730825424194,0.00019127130508422852,1.2874740362167358,55.000001192092896
1.294458031654358,0.00025141239166259766,1.294459342956543,53.33333611488342
1.2660208940505981,0.00032508373260498047,1.2660225629806519,54.16666865348816
1.322571873664856,0.00039899349212646484,1.3225739002227783,54.16666865348816
1.3184163570404053,0.0004500746726989746,1.3184186220169067,53.33333611488342
1.320037603378296,0.00048726797103881836,1.320039987564087,53.75000238418579
1.311272382736206,0.000494539737701416,1.3112748861312866,53.33333611488342
1.2972443103790283,0.0004801750183105469,1.2972466945648193,53.33333611488342
1.3430161476135254,0.00043660402297973633,1.3430182933807373,60.83333492279053
1.3447521924972534,0.000362396240234375,1.3447539806365967,53.33333611488342
1.3324230909347534,0.0002995133399963379,1.3324246406555176,60.83333492279053
1.337531566619873,0.000244140625,1.3375327587127686,60.00000238418579
1.3083277940750122,0.0002040266990661621,1.3083288669586182,60.83333492279053
1.32866632938385,0.00017261505126953125,1.328667163848877,62.5
1.2843037843704224,0.0001442432403564453,1.2843044996261597,60.00000238418579
1.2699065208435059,0.00012820959091186523,1.2699071168899536,61.666667461395264
1.3002326488494873,0.00011932849884033203,1.300233244895935,60.00000238418579
1.2658313512802124,0.00011754035949707031,1.2658319473266602,61.666667461395264
1.2716896533966064,0.00012034177780151367,1.2716902494430542,62.5
1.2691161632537842,0.00012350082397460938,1.269116759300232,60.00000238418579
1.247252345085144,0.00013321638107299805,1.2472530603408813,61.666667461395264
1.2744685411453247,0.000148773193359375,1.274469256401062,60.00000238418579
1.2409313917160034,0.00017380714416503906,1.2409322261810303,61.666667461395264
1.2511897087097168,0.00020694732666015625,1.2511907815933228,62.5
1.2327284812927246,0.00023984909057617188,1.2327296733856201,60.00000238418579
1.2074666023254395,0.00028318166732788086,1.207468032836914,61.666667461395264
1.2227267026901245,0.00033348798751831055,1.2227283716201782,60.00000238418579
1.2006268501281738,0.00039517879486083984,1.2006288766860962,61.666667461395264
1.2293535470962524,0.0004597306251525879,1.229355812072754,62.5
1.2826695442199707,0.0005071759223937988,1.2826720476150513,61.45833134651184
1.2650588750839233,0.0005595088005065918,1.265061616897583,61.04166507720947
1.27199387550354,0.0006071925163269043,1.2719968557357788,60.00000238418579
1.2667676210403442,0.0006577968597412109,1.2667709589004517,60.83333492279053
1.3096836805343628,0.0006974339485168457,1.3096871376037598,60.83333492279053
1.2466377019882202,0.0007047653198242188,1.2466412782669067,60.00000238418579
1.2288662195205688,0.000714421272277832,1.2288697957992554,60.83333492279053
1.2308169603347778,0.0007164478302001953,1.2308205366134644,60.00000238418579
1.2235018014907837,0.0007243752479553223,1.2235053777694702,61.250001192092896
1.2591140270233154,0.0007262229919433594,1.259117603302002,62.5
1.2392289638519287,0.0007041692733764648,1.2392325401306152,61.666667461395264
1.216398000717163,0.0006943941116333008,1.21640145778656,61.666667461395264
1.2228426933288574,0.0006874799728393555,1.2228461503982544,61.666667461395264
1.206673502922058,0.000695347785949707,1.206676959991455,62.5
1.2322522401809692,0.0007071495056152344,1.2322558164596558,62.70833611488342
1.2014617919921875,0.0007021427154541016,1.2014652490615845,60.41666865348816
1.1740556955337524,0.0007135868072509766,1.174059271812439,61.666667461395264
1.18266761302948,0.0007314085960388184,1.182671308517456,60.00000238418579
1.1569920778274536,0.0007662773132324219,1.1569958925247192,61.87499761581421
1.1795400381088257,0.000806272029876709,1.1795440912246704,62.91666626930237
1.2318309545516968,0.0008273124694824219,1.231835126876831,60.41666865348816
1.2293504476547241,0.0007573366165161133,1.2293542623519897,66.66666865348816
1.148882508277893,0.0006172657012939453,1.1488856077194214,66.66666865348816
1.120558500289917,0.00046056509017944336,1.1205607652664185,66.66666865348816
1.1568883657455444,0.0003122687339782715,1.1568899154663086,66.66666865348816
1.0507490634918213,0.00019121170043945312,1.0507500171661377,66.66666865348816
1.0275987386703491,0.0001170039176940918,1.0275993347167969,67.5000011920929
1.0261868238449097,8.14199447631836e-05,1.0261871814727783,68.33333373069763
0.9973761439323425,7.75456428527832e-05,0.997376561164856,68.33333373069763
1.024748682975769,9.59634780883789e-05,1.0247491598129272,69.16666626930237
1.0594086647033691,0.00013244152069091797,1.0594093799591064,66.66666865348816
1.0266270637512207,0.00017821788787841797,1.0266278982162476,68.33333373069763
1.0573941469192505,0.0002288222312927246,1.057395339012146,66.66666865348816
1.010406255722046,0.0002791285514831543,1.0104076862335205,68.33333373069763
1.0138498544692993,0.00032895803451538086,1.013851523399353,69.16666626930237
1.0378323793411255,0.0003802180290222168,1.0378342866897583,66.66666865348816
0.992081880569458,0.0004261136054992676,0.9920840263366699,68.33333373069763
1.0216096639633179,0.0004686713218688965,1.0216120481491089,66.66666865348816
0.9631508588790894,0.0005056858062744141,0.9631533622741699,68.33333373069763
0.9577774405479431,0.0005408525466918945,0.957780122756958,69.16666626930237
2.178527355194092,0.0005784034729003906,2.178530216217041,40.00000059604645
2.097782850265503,0.0005971193313598633,2.0977859497070312,41.66666567325592
2.1254637241363525,0.0005971193313598633,2.125466823577881,40.00000059604645
1.9981005191802979,0.0005819201469421387,1.998103380203247,41.66666567325592
1.8571494817733765,0.000549614429473877,1.8571522235870361,44.999998807907104
1.9257949590682983,0.0005106329917907715,1.925797462463379,40.00000059604645
1.806456446647644,0.0004609823226928711,1.8064587116241455,41.66666567325592
1.779078722000122,0.0004035830497741699,1.7790807485580444,40.00000059604645
1.6383038759231567,0.0003421902656555176,1.6383055448532104,42.500001192092896
1.551567792892456,0.0002830624580383301,1.5515692234039307,48.124998807907104
1.531225562095642,0.00023603439331054688,1.5312267541885376,46.666666865348816
1.4505831003189087,0.0001932978630065918,1.450584053993225,48.33333194255829
1.4309290647506714,0.00016182661056518555,1.4309298992156982,46.666666865348816
1.4121159315109253,0.00014066696166992188,1.4121166467666626,54.16666865348816
1.4877007007598877,0.00012999773025512695,1.4877012968063354,52.49999761581421
1.379102349281311,0.00012856721878051758,1.3791029453277588,53.33333611488342
1.3742810487747192,0.00013244152069091797,1.3742817640304565,53.33333611488342
1.3462616205215454,0.0001443028450012207,1.3462623357772827,53.33333611488342
1.3197977542877197,0.00016385316848754883,1.3197985887527466,60.83333492279053
1.356751561164856,0.00019633769989013672,1.3567525148391724,60.83333492279053
1.3630996942520142,0.00024956464767456055,1.3631008863449097,53.33333611488342
1.3445851802825928,0.00030493736267089844,1.344586730003357,54.16666865348816
1.3666707277297974,0.00036072731018066406,1.3666725158691406,53.33333611488342
1.3267817497253418,0.0004062652587890625,1.3267837762832642,55.000001192092896
1.3344676494598389,0.00044220685958862305,1.3344699144363403,55.83333373069763
1.3205535411834717,0.00047641992568969727,1.3205559253692627,53.33333611488342
1.292690634727478,0.0004916191101074219,1.2926931381225586,55.000001192092896
1.3303372859954834,0.0004916787147521973,1.330339789390564,53.33333611488342
1.2822505235671997,0.00047284364700317383,1.2822529077529907,55.000001192092896
1.2802189588546753,0.00044220685958862305,1.2802212238311768,55.83333373069763
1.311559796333313,0.00041306018829345703,1.3115618228912354,53.33333611488342
1.275879144668579,0.0003719925880432129,1.275881052017212,55.000001192092896
1.3034594058990479,0.000326693058013916,1.3034610748291016,53.33333611488342
1.2623565196990967,0.00027614831924438477,1.2623579502105713,55.000001192092896
1.2810940742492676,0.0002289414405822754,1.281095266342163,55.83333373069763
1.2701151371002197,0.00019466876983642578,1.2701160907745361,60.00000238418579
1.243580937385559,0.0001614093780517578,1.243581771850586,61.250001192092896
1.2601850032806396,0.00013488531112670898,1.260185718536377,60.00000238418579
1.2447006702423096,0.00011229515075683594,1.2447012662887573,60.83333492279053
1.294897198677063,9.709596633911133e-05,1.2948976755142212,60.83333492279053
1.2401677370071411,9.09566879272461e-05,1.2401682138442993,60.00000238418579
1.221178412437439,8.541345596313477e-05,1.2211788892745972,60.83333492279053
1.226355791091919,8.255243301391602e-05,1.2263561487197876,60.00000238418579
1.2205703258514404,7.969141006469727e-05,1.220570683479309,60.83333492279053
1.2681254148483276,7.843971252441406e-05,1.2681257724761963,60.83333492279053
1.2294507026672363,8.058547973632812e-05,1.229451060295105,60.00000238418579
1.204003095626831,8.171796798706055e-05,1.2040034532546997,60.83333492279053
1.2156188488006592,8.279085159301758e-05,1.2156192064285278,60.00000238418579
1.2044132947921753,8.165836334228516e-05,1.204413652420044,60.83333492279053
1.2433998584747314,8.028745651245117e-05,1.2434002161026,60.83333492279053
1.2395548820495605,8.07046890258789e-05,1.2395552396774292,60.624998807907104
1.207306146621704,7.843971252441406e-05,1.2073065042495728,62.08333373069763
1.2225786447525024,7.551908493041992e-05,1.222579002380371,61.04166507720947
1.2025519609451294,7.12275505065918e-05,1.202552318572998,62.5
1.2398192882537842,6.777048110961914e-05,1.2398196458816528,61.666667461395264
1.2454782724380493,6.61611557006836e-05,1.245478630065918,61.250001192092896
1.2137882709503174,6.4849853515625e-05,1.213788628578186,61.04166507720947
1.2245432138442993,6.461143493652344e-05,1.224543571472168,60.00000238418579
1.2036494016647339,6.622076034545898e-05,1.2036497592926025,60.83333492279053
